108.703,14262.4
175.424,22975.0
465.388,30799.1
583.474,21233.4
1078.92,24894.4
1335.76,17596.9
1501.69,27357.7
1680.65,23720.5
1774.36,30733.7
1862.58,19614.4
2080.21,18996.8
2246.24,22838.7
2274.06,19117.8
2328.42,21555.4
2497.74,27278.8
3134.3,32251.5
3134.99,28843.0
3348.54,25960.3
3371.63,26435.1
3454.25,32755.9
28976.8,46084.8
29129.3,48126.2
29221.1,55464.2
29281.3,49166.2
29347.7,47003.4
29414.4,55851.9
29673.2,52035.3
30112.3,56044.6
30128.4,59046.0
30222.9,54972.7
30553.0,51395.6
30554.2,48850.8
30615.4,43103.6
31035.2,46306.8
31108.7,57624.6
31430.0,55362.5
31515.3,57132.7
31561.2,46441.5
32114.2,61117.4
32133.1,57361.9
57824.4,80755.2
57959.9,85326.8
58068.6,73527.1
58333.4,76132.8
58414.0,86150.4
58530.3,89880.3
58848.7,82075.1
58863.4,82066.8
59090.5,78911.8
59409.6,81784.2
59477.4,79819.4
59870.2,82989.4
59894.8,84680.2
60352.9,79380.7
60423.3,86522.4
60454.6,81805.2
60533.1,85029.0
60589.8,88631.4
60967.1,82811.5
61054.7,78713.8
